DataTypeName|Length|Precision|Scale
BinaryFixed|250|| 
BinaryVariable|250||
AnsiTextFixed|250||
AnsiTextVariable|250||
UnicodeTextFixed|250||
UnicodeTextVariable|250||
DateTime||7|
Decimal||19|4
Money|||
