ClrTypeName|DataType
System.Boolean|Bit
System.Byte|UInt8
System.Byte[]|BinaryMax
System.DateTime|DateTime(7)
System.DateTimeOffset|DateTimeOffset
System.Decimal|Decimal(19,4)
System.Double|Float64
System.Guid|Guid
System.Int16|Int16
System.Int32|Int32
System.Int64|Int64
System.Object|Variant
System.Single|Float32
System.Char|UnicodeTextFixed(1)
System.String|UnicodeTextVariable(250)
System.TimeSpan|Int64

